# Kocain Cave, SW Turkey 3,300 Year Stable Isotope and Trace Element Data
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with '#' followed by a space
# Data lines have no '#'
#
# NOAA_Landing_Page: https://www.ncdc.noaa.gov/paleo/study/33854
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-cave-33854.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Speleothems
#
# Dataset_DOI:
#
# Science_Keywords: 
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/speleothem/asia/turkey/kocain2021iso.txt
#   Data_Download_Description: NOAA Template; Ko-1 Isotope Data
#
#---------------------------------------
# Contribution_Date
#   Date: 2021-08-10
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2021-08-10
#---------------------------------------
# Title
#   Study_Name: Kocain Cave, SW Turkey 3,300 Year Stable Isotope and Trace Element Data
#---------------------------------------
# Investigators
#   Investigators: Jacobson, M.J., Flohr, P., Gascoigne, A.L., Leng, M.L., Sadekov, S., Cheng, H., Edwards, R.L., Tüysüz, O., Fleitmann, D.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Stable isotope (d13C and d18O) and trace element (Mg/Ca, Sr/Ca, P/Ca) data from Kocain Cave, SW Turkey, for the past 3,300 years.
#---------------------------------------
# Publication
#   Authors: Jacobson, M.J., Flohr, P., Gascoigne, A.L., Leng, M.L., Sadekov, S., Cheng, H., Edwards, R.L., Tüysüz, O., Fleitmann, D.
#   Published_Date_or_Year: 2021-10-28
#   Published_Title: Heterogenous late Holocene climate in the Eastern Mediterranean - the Kocain Cave record from SW Turkey
#   Journal_Name: Geophysical Research Letters
#   Volume: 48
#   Edition: e2021GL094733
#   Issue: 20
#   Pages: 
#   Report_Number: 
#   DOI: 10.1029/2021GL094733
#   Online_Resource: https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021GL094733
#   Full_Citation: 
#   Abstract: Palaeoclimate variability must be constrained to predict the nature and impacts of future climate change in the Eastern Mediterranean. Here, we present a late Holocene high-resolution multiproxy data set from Kocain Cave, the first of its kind from SW Turkey. Regional fluctuations in effective-moisture are recorded by variations in magnesium, strontium, phosphorous and carbon isotopes, with oxygen isotopes reacting to changes in precipitation and effective-moisture. The new record shows a double-peak of arid conditions at 1150 and 800 BCE, a wet period 330–460 CE followed by a rapid shift to dry conditions 460–830 CE, and a dry/wet Medieval Climate Anomaly/Little Ice Age pattern. Large discrepancies exist between Turkish records and the Kocain record, which shares more similarities with other Eastern Mediterranean coastal records. Heterogeneity of regional climate and palaeoclimate proxy records are emphasized.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: AHRC South, West and Wales Doctoral Training Partnership
#   Grant: Grant AH/L503939/1
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation 
#   Grant: Grant PP002-110554/1 
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: U.S. National Science Foundation 
#   Grant: Grant 1702816
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: ERC Advanced Grant 
#   Grant: 2010 NEWLOG ADG-267931 
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: National Natural Science Foundation of China 
#   Grant: Grant NSFC 41888101
#---------------------------------------
# Site_Information
#   Site_Name: Kocain Cave
#   Location: SW Turkey
#   Northernmost_Latitude: 37.2325
#   Southernmost_Latitude: 37.2325
#   Easternmost_Longitude: 30.71167
#   Westernmost_Longitude: 30.71167
#   Elevation_m: 730
#---------------------------------------
# Data_Collection
#   Collection_Name: Kocain2021iso
#   First_Year: 3391
#   Last_Year: -51
#   Time_Unit: calendar year before present
#   Core_Length_m: 
#   Parameter_Keywords: geochemistry, trace metals, oxygen isotopes, carbon isotopes
#   Notes: Ko-1
#---------------------------------------
# Chronology_Information 
#   Chronology: Uranium-Thorium
#   Chronology_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/templates/noaa-wds-paleo-uth-terms.csv
#     Chronology_Download_Description: Uranium-Thorium terms and definitions.
#   Chronology_Notes:
#   238U_Decay_Constant: 
#   234U_Decay_Constant: 
#   230Th_Decay_Constant: 
#   Initial_230Th/232Th: 
#   Initial_230Th/232Th_Method:
#   Missing_Values: NaN
#   Chronology_Table:
#	samp_id	depth_top_mm	238U_ppb	238U_2s_ppb	232Th_ppt	232Th_2s_ppt	230Th_232Th_atom_ppm	230Th_232Th_atom_2s_ppm	d234U_meas_permil	d234U_meas_2s_permil	230Th_238U_act	230Th_238U_act_2s	age_uncorr_BM	age_uncorr_2s_yr	age_corr_BM	age_corr_2s_yr	d234U_init_permil	d234U_init_2s_permil	age_corr_BP1950	age_corr_2s_yr	age_corr_CE
#	Ko-1-21	13.2	99.0	0.1	153	3	32	5	518.4	2.3	0.0031	0.0005	219	34	190	40	519	2	131	40	1819
#	Ko1-40	21.2	81.0	0.1	137	3	49	6	508.3	1.6	0.0051	0.0006	366	46	333	51	509	2	273	51	1677
#	Ko-1-14	24.1	87.2	0.1	348	7	31	2	510.2	1.7	0.0075	0.0005	545	37	468	66	511	2	409	66	1541
#	Ko-1-22	32.5	86.5	0.1	247	5	49	3	508.6	3.1	0.0085	0.0006	613	40	558	56	509	3	499	56	1451
#	Ko-1-15	43	94.2	0.1	334	7	57	2	516.9	2.0	0.0123	0.0004	889	29	821	56	518	2	762	56	1188
#	Ko-1-23	47	102.3	0.1	433	9	48	2	514.2	2.5	0.0122	0.0005	882	34	801	67	515	3	742	67	1208
#	Ko-1-42	63.7	98.5	0.1	222	5	102	5	500.3	1.8	0.0140	0.0006	1019	47	975	56	502	2	915	56	1035
#	Ko-1-24	64.7	104.3	0.1	597	12	48	2	506.5	2.2	0.0165	0.0005	1203	35	1092	86	508	2	1033	86	917
#	Ko1-43	73.9	84.5	0.1	235	5	95	4	498.4	2.0	0.0160	0.0006	1173	43	1119	57	500	2	1059	57	891
#	Ko-1-16	79	99.0	0.1	169	3	166	5	508.0	1.5	0.0172	0.0004	1254	30	1221	38	510	2	1162	38	788
#	Ko-1-25	86.4	98.3	0.1	921	18	42	1	506.3	2.6	0.0238	0.0005	1738	38	1558	133	508	3	1499	133	451
#	Ko-1-44	88.9	90.5	0.1	727	15	49	2	506.6	2.8	0.0237	0.0006	1729	41	1574	117	509	3	1514	117	436
#	Ko-1-46	109	132.8	0.3	247	5	223	6	516.1	3.0	0.0252	0.0004	1825	28	1789	38	519	3	1729	38	221
#	Ko-1-26	114.6	131.3	0.2	374	8	166	4	514.5	2.7	0.0287	0.0004	2088	29	2033	48	517	3	1974	48	-24
#	Ko-1-27	127.8	118.5	0.1	453	9	145	3	518.0	2.6	0.0336	0.0004	2437	32	2363	61	521	3	2304	61	-354
#	Ko-1-28	139.5	94.1	0.1	513	10	114	3	525.7	3.3	0.0376	0.0006	2715	41	2611	84	530	3	2552	84	-602
#	Ko-1-31	177.4	92.0	0.1	482	10	157.2	3.6	558.3	2.1	0.0499	0.0006	3543	40	3446	80	564	2	3387	80	-1437
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncdc.noaa.gov/paleo/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## depth_mm	depth,,,millimeter,,speleothems,,,N,
## age_AD	age,,,year common era,,speleothems,,,N,
## d18O	delta 18O,,,per mil VPDB,,speleothems,raw,isotope ratio mass spectrometry,N,
## d13C	delta 13C,,,per mil VPDB,,speleothems,raw,isotope ratio mass spectrometry,N,
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: 
depth_mm	age_AD	d18O	d13C
107.5	240.69	-3.73	-5.82
108	236.28	-4.00	-6.23
108.5	231.91	-3.93	-6.30
109	225.59	-3.92	-5.99
109.5	213.82	-4.07	-6.01
110	193.08	-4.03	-5.78
110.5	160.22	-4.12	-6.22
111	117.93	-3.94	-6.49
111.5	73.34	-3.89	-6.23
112	33.71	-3.96	-5.91
112.5	5.87	-3.73	-5.65
113	-9.86	-3.93	-5.44
113.5	-18.10	-3.90	-5.43
114	-23.63	-4.02	-6.11
114.5	-31.02	-3.73	-6.11
115	-41.56	-3.53	-5.77
115.5	-54.04	-3.70	-5.03
116	-67.18	-3.68	-4.36
116.5	-79.77	-3.50	-4.07
117	-91.48	-3.74	-4.55
117.5	-102.64	-3.89	-5.30
118	-113.62	-3.93	-5.46
118.5	-124.77	-3.80	-6.04
119	-136.21	-3.81	-5.98
119.5	-147.91	-3.88	-6.21
120	-159.81	-4.02	-6.76
120.5	-171.87	-3.73	-6.50
121	-184.01	-4.14	-6.90
121.5	-196.14	-4.26	-6.79
122	-208.15	-4.16	-6.56
122.5	-219.95	-4.01	-6.44
123	-231.53	-4.15	-6.69
123.5	-242.95	-4.06	-7.14
124	-254.24	-3.69	-6.75
124.5	-265.48	-4.18	-7.35
125	-276.69	-4.06	-7.35
125.5	-287.89	-3.95	-7.30
126	-299.13	-4.32	-7.45
126.5	-310.41	-4.40	-7.20
127	-321.73	-3.96	-6.77
127.5	-333.09	-3.65	-5.78
128	-344.45	-3.75	-5.85
128.5	-355.81	-3.85	-5.96
129	-367.15	-3.88	-5.80
129.5	-378.50	-3.88	-5.95
130	-389.85	-3.90	-6.19
130.5	-401.21	-3.96	-6.20
131	-412.59	-3.87	-6.11
131.5	-423.96	-3.77	-6.19
132	-435.30	-3.87	-6.17
132.5	-446.59	-4.06	-6.29
133	-457.85	-3.99	-6.07
133.5	-469.07	-3.97	-6.19
134	-480.29	-3.92	-5.94
134.5	-491.51	-3.74	-5.59
135	-502.75	-3.57	-5.17
135.5	-514.00	-3.75	-4.98
136	-525.26	-3.78	-5.09
136.5	-536.52	-3.76	-5.44
137	-547.79	-3.63	-5.32
137.5	-559.07	-3.67	-5.38
138	-570.36	-3.76	-5.65
138.5	-581.66	-3.89	-5.87
139	-592.97	-3.79	-5.66
139.5	-604.25	-3.82	-5.55
140	-615.47	-4.00	-5.43
140.5	-626.61	-3.87	-4.59
141	-637.67	-3.95	-4.68
141.5	-648.70	-3.76	-4.65
142	-659.73	-3.94	-5.71
142.5	-670.80	-3.66	-4.43
143	-681.89	-3.64	-4.06
143.5	-692.97	-3.76	-4.77
144	-703.98	-3.81	-5.27
144.5	-714.89	-3.94	-5.41
145	-725.69	-3.73	-5.52
145.5	-736.42	-3.89	-5.47
146	-747.12	-3.92	-5.25
146.5	-757.82	-3.75	-4.85
147	-768.54	-3.61	-5.34
147.5	-779.32	-3.60	-5.28
148	-790.17	-3.54	-5.81
148.5	-801.10	-3.40	-5.39
149	-812.13	-3.31	-5.20
149.5	-823.21	-3.43	-5.57
150	-834.34	-3.71	-4.71
150.5	-845.48	-3.61	-5.04
151	-856.62	-3.76	-5.23
151.5	-867.74	-3.51	-4.75
152	-878.81	-3.65	-4.81
152.5	-889.83	-3.80	-5.23
153	-900.80	-3.82	-4.68
153.5	-911.76	-4.07	-5.07
154	-922.74	-3.88	-4.17
154.5	-933.76	-3.87	-4.35
155	-944.82	-3.87	-5.42
155.5	-955.91	-4.06	-6.27
156	-966.99	-3.93	-5.77
156.5	-978.05	-3.56	-4.84
157	-989.08	-3.63	-4.80
157.5	-1000.09	-3.53	-4.69
158	-1011.12	-3.60	-4.33
158.5	-1022.16	-3.68	-4.16
159	-1033.23	-3.54	-4.14
159.5	-1044.31	-3.81	-5.42
160	-1055.38	-3.59	-4.99
160.5	-1066.42	-3.76	-3.97
161	-1077.45	-3.53	-3.61
161.5	-1088.48	-3.72	-4.24
162	-1099.52	-3.71	-4.41
162.5	-1110.58	-3.63	-3.68
163	-1121.68	-3.58	-3.82
163.5	-1132.78	-3.40	-3.67
164	-1143.89	-3.34	-3.32
164.5	-1155.00	-3.50	-3.38
165	-1166.09	-3.43	-3.72
165.5	-1177.20	-3.62	-4.46
166	-1188.31	-3.59	-4.11
166.5	-1199.44	-3.70	-4.73
167	-1210.59	-3.76	-5.05
167.5	-1221.73	-3.77	-5.20
168	-1232.85	-3.74	-4.95
168.5	-1243.93	-3.87	-4.93
169	-1254.97	-3.63	-4.43
169.5	-1266.01	-3.53	-4.09
170	-1277.08	-3.67	-4.48
170.5	-1288.21	-3.85	-4.90
171	-1299.38	-3.70	-5.45
171.5	-1310.57	-3.87	-4.77
172	-1321.74	-3.65	-4.62
172.5	-1332.86	-3.60	-4.64
173	-1343.93	-3.59	-4.34
173.5	-1354.98	-3.61	-4.94
174	-1366.04	-3.63	-5.00
